Year,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,World
1957,0.08,0.41,1.51,,0.17,,0.01,12.99,0.74,0.17,20.34,7.96,4.46,0.05,0.21,0.46,0.04,9.39,26.33,0.01,,0.04,,0.04,1.16,0.0,9.82,0.0,0.08,3.93,,0.0,0.04,49.89,0.01,,,3.2,69.81,3.73,,,,0.13,,1.25,3.78,2.6,0.22,23.17,3.08,0.91,6.8,0.01,0.0,0.28,0.31,3.25,0.16,0.01,,3.41,0.09,0.03,,0.05,3.34,75.83,0.0,0.01,,0.01,1.37,212.31,0.35,1.86,0.04,0.0,0.03,0.27,,0.0,0.15,0.07,0.16,0.64,10.49,0.26,25.01,6.12,1.63,2.65,5.95,1.41,23.77,0.44,51.33,0.13,22.51,0.62,,,0.6,1.93,0.02,2.25,0.56,,0.02,0.09,,3.48,2.96,0.01,0.85,0.09,0.13,0.96,,,0.09,,0.04,,0.06,,13.45,0.21,0.11,0.0,0.83,0.48,0.57,,,0.02,17.58,0.29,2.81,0.11,,0.87,,3.1,,,2.48,,0.21,0.04,0.06,1.82,1.84,0.27,48.77,2.12,0.09,0.07,2.24,3.49,0.03,0.29,0.02,12.54,206.65,0.01,0.0,0.0,0.31,0.0,0.0,0.57,,3.38,0.0,0.11,0.47,7.41,0.96,0.0,0.02,24.47,13.7,0.63,,0.01,0.0,0.1,0.0,10.6,4.83,0.54,2.23,1.1,0.8,,0.01,0.0,0.7,0.43,4.36,2.82,,,0.08,65.56,0.0,155.76,0.21,773.96,1.21,8.52,0.0,18.99,0.78,,0.81,1.25,1.71,1859.97,313.03,1588.97,584.02,525.79,38.68,213.46,9.7,980.78,16.86,837.35,23.51,52.65,2234.05
1958,0.09,0.33,1.42,,0.16,,0.01,12.06,0.79,0.15,21.18,7.67,4.76,0.05,0.35,0.52,0.04,10.02,23.93,0.01,0.03,0.04,,0.03,1.15,0.0,10.66,0.0,0.09,4.26,0.0,0.0,0.05,49.71,0.0,,,3.4,143.18,3.81,,,,0.12,0.14,1.24,4.91,2.28,0.21,25.32,4.27,0.8,7.31,0.01,0.0,0.29,0.36,3.73,0.16,0.01,,3.64,0.09,0.03,,0.05,2.89,72.73,0.01,0.01,,0.01,1.46,206.44,0.37,2.03,0.06,0.0,0.03,0.31,0.05,0.0,0.13,0.07,0.16,0.65,10.71,0.3,26.15,6.06,1.82,2.44,6.89,1.51,23.91,0.37,49.44,0.14,24.03,0.57,,,1.01,2.06,0.02,2.41,0.54,,0.04,0.1,,3.72,2.75,0.01,0.84,0.1,0.11,1.05,,,0.09,,0.04,,0.06,,14.74,0.31,0.11,0.0,0.89,0.5,0.66,,,0.02,18.2,0.2,2.78,0.16,0.01,1.02,,3.05,,,2.79,,0.25,0.04,0.07,2.01,2.06,0.25,48.24,2.06,0.05,0.08,2.46,3.73,0.03,0.32,0.02,13.59,220.57,0.01,0.0,0.0,0.27,0.0,0.0,0.55,0.1,3.34,0.0,0.06,0.63,8.09,0.95,0.0,0.02,26.27,15.25,0.53,,0.01,0.0,0.09,0.0,11.48,4.44,0.59,2.61,1.17,0.82,,0.01,0.0,0.95,0.39,4.38,3.01,,,0.08,69.97,0.0,151.83,0.22,749.76,1.09,9.12,0.0,14.86,1.37,,0.51,1.12,1.53,1844.31,396.33,1555.04,685.61,521.56,40.59,292.35,10.79,991.28,18.33,814.28,24.24,48.79,2297.39
1959,0.1,0.39,1.54,,0.17,,0.01,13.36,0.83,0.2,22.85,7.62,5.01,0.07,0.36,0.5,0.04,10.54,24.1,0.01,0.03,0.04,,0.04,1.31,0.0,10.65,0.0,0.09,5.36,0.0,0.01,0.06,50.35,0.0,0.03,0.02,3.47,196.55,4.39,0.0,0.05,,0.11,0.15,1.42,4.28,2.93,0.23,25.35,5.42,0.74,7.11,0.01,0.0,0.3,0.35,3.47,0.16,0.01,,3.83,0.09,0.03,,0.05,3.7,71.59,0.01,0.01,0.01,0.01,1.54,206.28,0.36,2.22,0.06,0.0,0.04,0.34,0.04,0.0,0.15,0.07,0.16,0.74,11.44,0.34,27.69,6.51,2.0,3.36,6.98,1.53,25.68,0.5,52.57,0.18,25.27,0.6,,,1.04,2.17,0.02,2.53,0.67,,0.04,0.12,,3.91,2.84,0.01,0.96,0.1,0.13,0.87,,0.01,0.11,,0.05,0.01,0.06,,15.91,0.37,0.13,0.0,0.92,0.49,0.76,,,0.02,18.32,0.16,2.82,0.13,0.01,0.97,,3.22,,,2.71,,0.27,0.04,0.08,1.97,1.97,0.26,51.76,2.18,0.05,0.08,3.06,3.92,0.03,0.34,0.02,13.82,231.9,0.02,0.0,0.0,0.35,0.0,0.0,0.51,0.11,3.82,0.0,0.06,0.49,8.1,1.08,0.0,0.02,25.78,14.21,0.56,,0.01,0.0,0.1,0.0,11.57,4.53,0.61,3.0,1.23,0.91,,0.02,0.0,0.84,0.43,4.69,3.16,,,0.11,73.56,0.0,149.18,0.19,772.9,1.2,9.59,0.0,17.78,1.8,,0.71,1.25,1.7,1893.58,465.28,1589.74,769.11,529.69,40.37,355.71,11.04,1013.53,19.31,839.24,25.9,53.77,2417.09
1960,0.11,0.55,1.68,,0.15,,0.01,13.31,0.86,0.17,24.05,8.4,5.22,0.11,0.16,0.6,0.05,10.98,24.81,0.01,0.04,0.04,,0.04,1.44,0.0,12.79,0.0,0.09,6.08,0.01,0.01,0.06,52.6,0.01,0.02,0.02,3.68,218.01,4.47,0.0,0.06,,0.13,0.13,1.55,3.74,2.52,0.24,27.03,6.49,0.63,8.12,0.01,0.0,0.28,0.48,4.38,0.17,0.01,,3.99,0.1,0.02,,0.05,4.12,80.82,0.01,0.01,0.04,0.01,1.6,222.15,0.4,2.56,0.06,0.01,0.04,0.37,0.11,0.01,0.18,0.08,0.17,0.81,12.37,0.33,30.38,5.84,2.25,3.05,10.2,1.76,29.8,0.4,63.46,0.2,26.32,0.66,0.0,,2.13,2.26,0.02,2.64,0.7,,0.05,0.19,,4.07,3.14,0.01,1.05,0.11,0.12,1.15,,0.03,0.09,,0.05,0.01,0.05,,17.21,0.35,0.14,0.0,0.99,0.51,0.74,,,0.02,20.04,0.24,3.15,0.14,0.01,0.93,,3.57,,,3.26,,0.27,0.05,0.08,2.23,2.27,0.27,54.47,2.24,0.05,0.07,3.42,4.09,0.03,0.34,0.02,14.57,241.44,0.02,0.0,0.0,0.3,0.0,0.0,0.73,0.23,4.18,0.0,0.2,0.38,8.63,1.18,0.0,0.02,26.7,13.34,0.62,,0.01,0.0,0.12,0.01,13.42,5.32,0.88,3.24,1.29,1.01,,0.02,0.0,0.7,0.47,4.58,3.3,,,0.11,76.57,0.0,159.39,0.23,790.75,1.18,10.0,0.0,15.56,2.04,,0.99,1.19,1.62,1993.24,503.91,1676.98,820.17,572.94,42.75,395.37,9.89,1082.01,24.64,860.63,27.51,54.36,2562.14
1961,0.13,0.62,1.65,,0.12,,0.01,13.95,0.89,0.18,24.7,8.69,5.38,0.15,0.48,0.63,0.05,11.33,25.3,0.01,0.04,0.05,,0.04,1.51,0.0,13.41,0.0,0.08,7.08,0.03,0.01,0.08,52.95,0.01,0.02,0.01,3.95,155.74,4.97,0.0,0.07,,0.13,0.15,1.62,3.32,2.63,0.24,29.34,7.21,0.64,8.65,0.01,0.0,0.28,0.45,4.66,0.16,0.01,,4.11,0.09,0.03,,0.05,4.07,86.16,0.01,0.02,0.05,0.01,1.66,227.85,0.37,2.68,0.08,0.01,0.05,0.38,0.17,0.01,0.2,0.08,0.2,0.92,13.35,0.3,32.86,7.1,2.38,3.37,9.96,1.93,33.95,0.58,77.18,0.27,27.14,0.65,0.0,,2.72,2.33,0.03,2.72,0.73,,0.04,0.33,,4.2,3.16,0.02,1.1,0.1,0.1,1.28,,0.03,0.08,,0.05,0.01,0.05,,17.81,0.38,0.15,0.0,1.03,0.72,0.71,,,0.02,20.69,0.24,3.21,0.15,0.02,1.12,,3.64,,,3.37,,0.3,0.06,0.1,2.36,2.38,0.28,56.56,2.48,0.04,0.08,3.94,4.22,0.03,0.35,0.02,15.21,248.99,0.02,0.0,0.01,0.31,0.01,0.0,0.97,0.22,4.38,0.0,0.08,0.57,9.37,1.24,0.0,0.02,27.87,14.63,0.64,,0.01,0.0,0.12,0.0,13.32,5.56,0.84,3.42,1.33,1.13,,0.03,0.0,1.25,0.48,4.73,3.41,,,0.11,78.95,0.0,160.65,0.19,787.9,1.12,10.34,0.0,14.16,2.18,,0.73,1.01,1.38,2043.84,454.86,1717.42,781.29,600.13,44.24,354.62,10.46,1121.54,25.79,858.75,28.24,55.07,2570.54
1962,0.19,0.67,1.55,,0.32,,0.03,14.64,0.94,0.19,25.88,9.24,5.66,0.2,0.43,0.69,0.07,11.9,26.75,0.02,0.04,0.04,,0.04,1.54,0.0,14.63,0.0,0.1,8.38,0.02,0.01,0.08,56.49,0.0,0.02,0.02,4.56,125.44,5.3,0.0,0.07,,0.15,0.16,1.67,3.86,2.89,0.25,31.27,8.38,0.59,10.07,0.01,0.0,0.34,0.43,5.07,0.18,0.01,,4.32,0.11,0.03,,0.06,4.58,90.86,0.01,0.01,0.02,0.01,1.74,241.04,0.39,2.77,0.07,0.01,0.05,0.38,0.18,0.01,0.19,0.08,0.19,1.0,13.79,0.33,36.18,6.27,2.46,3.58,10.22,2.16,39.92,0.58,79.93,0.29,28.49,0.72,0.0,,3.9,2.44,0.04,2.85,0.78,,0.07,0.29,,4.41,3.15,0.03,1.13,0.11,0.1,1.3,,0.04,0.09,,0.05,0.02,0.07,,17.4,0.54,0.15,0.0,0.84,0.54,0.79,,,0.02,22.73,0.15,3.06,0.18,0.02,1.14,,3.84,,,3.7,,0.32,0.05,0.11,2.72,2.82,0.3,59.12,2.54,0.05,0.08,4.71,4.43,0.03,0.37,0.03,17.42,261.33,0.02,0.0,0.01,0.34,0.01,0.0,1.71,0.22,4.49,0.0,0.09,0.69,9.99,1.27,0.0,0.03,28.84,16.37,0.7,,0.01,0.0,0.14,,13.99,6.58,0.87,3.87,1.39,1.37,,0.02,0.0,1.97,0.49,5.9,3.58,,,0.12,82.84,0.01,161.83,0.21,817.11,1.09,10.89,0.01,14.75,2.55,,1.06,0.98,1.33,2141.29,445.54,1797.11,789.72,642.4,45.42,336.68,12.26,1183.5,29.83,891.08,29.21,58.85,2661.32
1963,0.19,0.57,1.48,,0.31,,0.02,13.66,1.0,0.19,27.55,10.08,6.07,0.19,0.33,0.79,0.05,12.76,28.84,0.02,0.03,0.04,,0.04,1.72,0.0,15.14,0.0,0.1,9.38,0.02,0.01,0.11,57.56,0.0,0.02,0.03,4.73,124.67,5.79,0.0,0.06,,0.16,0.17,1.85,3.56,2.77,0.27,32.89,8.96,0.63,11.1,0.02,0.0,0.34,0.49,5.88,0.31,0.01,,4.63,0.11,0.03,,0.07,5.28,92.26,0.01,0.02,0.02,0.01,1.87,258.05,0.47,3.34,0.09,0.0,0.06,0.41,0.19,0.01,0.17,0.07,0.19,1.16,15.35,0.36,38.88,6.21,2.56,3.67,11.27,2.24,44.91,0.65,88.66,0.33,30.54,0.78,0.01,,4.64,2.62,0.04,3.06,0.83,,0.1,0.4,,4.74,3.12,0.03,1.26,0.13,0.09,1.59,,0.05,0.11,,0.06,0.02,0.06,,18.09,0.44,0.17,0.0,1.08,0.45,0.72,,,0.03,24.88,0.17,3.33,0.23,0.02,1.46,,4.08,,,4.26,,0.32,0.07,0.11,2.79,3.13,0.33,63.05,2.73,1.67,0.08,5.75,4.75,0.04,0.42,0.03,18.96,280.27,0.02,0.0,0.01,0.33,0.01,0.0,1.89,0.23,5.0,0.0,0.1,0.9,10.51,1.42,0.0,0.03,29.95,16.03,0.69,,0.01,0.0,0.15,,15.1,7.93,0.98,4.12,1.49,1.52,,0.03,0.0,0.46,0.53,6.18,3.85,,,0.12,88.83,0.01,164.68,0.22,853.3,1.18,11.72,0.01,15.33,2.49,,0.8,0.94,1.28,2261.78,463.65,1891.68,833.75,685.6,48.16,354.78,10.64,1258.02,33.73,929.05,31.18,59.87,2803.4
1964,0.23,0.55,1.54,,0.33,,0.03,15.19,1.07,0.18,29.72,10.62,6.46,0.3,0.44,0.81,0.05,13.57,28.26,0.02,0.04,0.06,,0.04,1.95,0.0,15.44,0.0,0.09,11.69,0.03,0.01,0.09,64.84,0.01,0.02,0.03,4.78,125.72,5.92,0.0,0.07,,0.18,0.21,2.1,3.9,2.69,0.27,34.23,9.72,0.54,11.78,0.02,0.0,0.48,0.58,6.96,0.34,0.01,,4.92,0.11,0.03,,0.12,6.23,100.68,0.01,0.02,0.05,0.01,1.99,264.44,0.45,3.6,0.09,0.01,0.06,0.48,0.19,0.02,0.18,0.08,0.2,1.15,17.01,0.36,38.07,6.11,2.47,3.88,12.97,2.49,47.96,1.11,97.95,0.34,32.47,0.77,0.01,,6.91,2.79,0.05,3.26,0.89,,0.13,0.18,,5.04,3.36,0.04,1.42,0.13,0.09,2.02,,0.05,0.14,,0.06,0.03,0.08,,20.25,0.56,0.19,0.0,1.2,0.58,0.78,,0.01,0.04,26.41,0.3,3.57,0.26,0.03,1.98,,4.41,,0.0,4.38,,0.34,0.07,0.12,3.34,3.5,0.4,66.29,3.0,1.71,0.09,6.06,5.06,0.04,0.46,0.03,19.66,298.07,0.01,0.0,0.01,0.32,0.01,0.0,1.92,0.25,5.66,0.0,0.08,0.98,10.94,1.61,0.01,0.04,32.63,17.56,0.62,,0.01,0.01,0.17,0.0,16.48,7.68,1.19,4.61,1.59,2.04,,0.04,0.0,1.03,0.75,7.18,4.1,,,0.13,94.46,0.01,165.9,0.28,890.92,1.24,12.5,0.02,15.43,3.22,,0.99,0.89,1.22,2378.88,491.39,1985.35,884.91,721.4,52.88,372.0,12.44,1320.73,39.51,976.11,33.78,62.8,2955.68
1965,0.27,0.59,1.8,,0.32,,0.04,16.05,1.13,0.16,32.98,10.41,6.86,0.36,0.34,0.85,0.06,14.4,28.75,0.02,0.04,0.05,,0.03,2.0,0.0,15.34,0.0,0.09,12.63,0.03,0.01,0.1,68.75,0.01,0.02,0.03,4.84,136.54,6.24,0.0,0.07,,0.23,0.32,2.17,3.98,2.41,0.31,33.35,12.07,0.67,12.09,0.03,0.0,0.42,0.62,7.54,0.28,0.01,,5.22,0.18,0.04,,0.09,6.91,99.21,0.01,0.02,0.06,0.01,2.11,262.04,0.47,4.64,0.09,0.01,0.06,0.54,0.19,0.02,0.29,0.08,0.2,1.31,16.71,0.38,41.95,6.73,5.27,3.74,14.66,3.53,51.73,0.82,105.48,0.39,34.45,0.67,0.0,,9.66,2.96,0.05,3.46,0.9,,0.15,0.28,,5.35,3.33,0.04,1.46,0.15,0.09,2.29,,0.05,0.13,,0.07,0.04,0.08,,20.52,0.53,0.2,0.0,1.16,0.55,0.74,,0.01,0.05,27.4,0.34,3.74,0.21,0.03,3.21,,4.47,,0.01,4.59,,0.42,0.08,0.15,3.26,3.81,0.41,67.41,3.16,1.72,0.09,6.82,5.37,0.06,0.61,0.04,21.46,316.2,0.01,0.0,0.01,0.29,0.01,0.0,1.15,0.46,5.83,0.0,0.08,0.66,10.66,1.65,0.01,0.04,34.97,19.38,0.72,,0.01,0.0,0.22,0.02,17.07,8.28,1.0,4.87,1.69,2.03,,0.04,0.0,1.42,0.67,7.47,4.35,,,0.17,100.19,0.01,169.79,0.32,927.82,1.51,13.28,0.01,16.57,3.59,,1.07,1.07,1.42,2468.01,532.62,2049.73,950.9,730.36,58.35,403.26,12.35,1359.56,47.16,1017.2,37.23,65.52,3088.86
1966,0.3,0.7,2.3,,0.42,,0.1,17.21,1.2,0.15,32.81,10.7,7.24,0.3,0.18,0.87,0.07,15.21,28.68,0.02,0.03,0.06,,0.03,1.98,0.0,17.49,0.0,0.13,13.3,0.03,0.01,0.12,70.71,0.01,0.02,0.02,5.12,149.96,6.41,0.01,0.08,,0.27,0.34,2.15,4.14,2.26,0.34,33.17,12.99,0.66,13.67,0.04,0.0,0.46,0.66,7.24,0.36,0.01,,5.52,0.22,0.04,,0.09,8.05,103.82,0.01,0.03,0.1,0.01,2.23,259.67,0.39,5.08,0.11,0.01,0.07,0.47,0.2,0.02,0.32,0.08,0.22,1.41,16.83,0.41,43.5,6.38,7.55,4.12,17.5,3.71,58.4,0.96,114.42,0.43,36.38,0.73,0.0,,9.59,3.12,0.06,3.65,0.99,,0.17,0.72,,5.65,3.17,0.04,1.45,0.16,0.12,2.68,,0.05,0.11,,0.07,0.05,0.08,,22.06,0.53,0.2,0.0,1.49,0.58,0.77,,0.01,0.05,28.26,0.41,3.82,0.26,0.04,3.52,,5.33,,0.01,4.67,,0.45,0.09,0.14,3.61,4.4,0.46,68.89,3.23,1.71,0.09,8.18,5.67,0.06,0.66,0.05,22.95,333.93,0.01,0.0,0.01,0.27,0.01,0.0,1.75,0.47,5.77,0.0,0.08,0.13,10.59,1.64,0.01,0.04,35.0,21.18,0.73,,0.01,0.01,0.3,0.06,19.79,8.59,1.34,5.31,1.78,2.58,,0.05,0.0,1.11,0.79,8.6,4.59,,,0.2,105.79,0.01,168.69,0.37,974.73,1.47,14.04,0.02,15.55,5.24,,0.95,0.95,1.65,2571.39,571.92,2131.66,1011.65,752.61,60.39,436.31,12.33,1406.37,54.3,1067.62,37.23,68.76,3238.79
1967,0.35,0.73,2.3,,0.27,,0.15,17.87,1.25,0.19,35.25,10.89,7.58,0.46,0.27,0.92,0.09,15.92,29.3,0.03,0.04,0.06,,0.04,2.01,0.0,17.99,0.0,0.12,15.04,0.03,0.01,0.11,76.87,0.01,0.03,0.03,5.25,125.61,6.74,0.01,0.09,,0.24,0.37,2.17,4.3,2.78,0.37,33.1,14.3,0.62,13.38,0.02,0.01,0.43,0.71,5.36,0.32,0.01,,5.77,0.29,0.05,,0.1,7.8,110.44,0.02,0.04,0.28,0.01,2.33,255.52,0.41,5.32,0.11,0.01,0.08,0.54,0.2,0.01,0.36,0.07,0.24,1.65,16.04,0.39,43.55,6.7,5.01,4.47,18.53,3.69,63.9,1.05,133.54,0.39,38.03,0.74,0.01,,6.94,3.26,0.09,3.82,0.97,,0.17,5.05,,5.91,3.1,0.05,1.47,0.23,0.1,2.76,,0.06,0.14,,0.08,0.05,0.14,,24.56,0.59,0.2,0.0,1.48,0.51,0.99,,0.01,0.06,29.12,0.4,3.72,0.29,0.04,3.5,,5.27,,0.04,4.96,,0.46,0.12,0.13,3.72,4.97,0.52,70.69,3.38,1.82,0.13,9.58,5.94,0.07,0.8,0.06,25.12,349.17,0.01,0.0,0.01,0.33,0.01,0.0,6.96,0.19,5.83,0.0,0.07,0.77,10.57,1.65,0.01,0.06,36.51,23.58,0.8,,0.01,0.01,0.36,0.06,18.81,8.88,1.26,6.0,1.86,3.32,,0.05,0.0,1.26,0.84,9.14,4.81,,,0.22,110.6,0.25,161.59,0.48,1011.32,1.33,14.71,0.02,17.95,6.27,,0.83,1.31,1.45,2665.5,574.06,2205.9,1033.66,769.42,64.75,442.19,13.67,1437.45,56.1,1112.87,39.58,72.95,3341.71
1968,0.33,0.84,2.47,,0.46,,0.27,18.83,1.29,0.17,36.71,11.54,7.8,0.44,0.3,1.06,0.12,16.37,32.32,0.03,0.04,0.06,,0.04,2.14,0.0,21.03,0.0,0.12,16.23,0.03,0.02,0.13,82.77,0.01,0.05,0.03,5.79,135.24,7.25,0.01,0.12,0.0,0.28,0.44,2.32,4.37,2.58,0.44,34.63,16.18,0.92,14.54,0.03,0.01,0.64,0.85,6.24,0.34,0.01,,5.93,0.47,0.05,,0.11,9.08,114.15,0.02,0.04,0.54,0.01,2.4,268.77,0.48,6.08,0.15,0.01,0.08,0.58,0.2,0.02,0.36,0.07,0.33,1.69,16.67,0.43,47.51,7.52,5.38,4.86,22.47,3.76,68.01,1.06,153.36,0.41,39.09,0.77,0.01,,6.32,3.36,0.05,3.93,1.01,,0.24,8.22,,6.08,3.35,0.05,1.57,0.25,0.11,2.87,,0.05,0.17,,0.08,0.06,0.17,,25.62,0.68,0.21,0.0,1.53,0.76,0.8,,0.01,0.07,30.96,0.5,3.68,0.34,0.04,1.81,,5.76,,0.04,5.69,,0.55,0.14,0.16,3.95,6.07,0.59,75.27,3.55,1.93,0.14,10.15,6.11,0.07,0.78,0.06,27.31,358.98,0.02,0.0,0.01,0.31,0.01,0.0,7.94,0.03,6.24,0.0,0.1,1.4,11.06,1.77,0.01,0.04,37.65,26.48,0.88,,0.01,0.01,0.4,0.08,21.18,9.82,1.62,6.59,1.92,4.66,,0.05,0.0,1.1,0.98,9.9,4.95,,,0.27,113.69,0.34,165.53,0.45,1048.29,1.33,15.15,0.02,17.9,6.44,,3.18,1.25,1.74,2795.1,620.57,2321.78,1093.89,816.7,70.3,485.82,14.07,1504.44,64.6,1156.84,41.12,78.48,3523.72
1969,0.26,0.88,3.07,,0.76,,0.34,21.08,1.35,0.23,38.79,12.18,8.12,0.48,0.35,1.02,0.13,17.05,33.7,0.04,0.06,0.05,,0.05,2.22,0.0,22.9,0.01,0.13,18.1,0.03,0.02,0.36,83.82,0.01,0.05,0.04,6.15,165.85,7.65,0.01,0.14,0.0,0.31,0.52,2.41,4.71,3.38,0.46,36.76,17.49,1.0,16.2,0.02,0.01,0.72,0.98,5.37,0.32,0.01,,6.17,0.45,0.06,,0.12,10.34,121.02,0.02,0.04,0.39,0.01,2.5,287.12,0.46,6.94,0.11,0.01,0.09,0.62,0.2,0.02,0.37,0.09,0.32,2.12,17.02,0.34,48.42,9.11,6.17,5.05,22.66,4.04,73.6,1.16,178.28,0.48,40.7,0.85,0.0,,7.32,3.49,0.09,4.09,1.19,,0.35,9.69,,6.34,3.6,0.05,1.62,0.23,0.1,2.49,,0.04,0.18,,0.09,0.08,0.16,,27.89,0.73,0.22,0.0,1.59,0.88,0.88,,0.02,0.11,31.61,0.43,3.89,0.35,0.05,3.3,,6.06,,0.06,5.52,,0.56,0.15,0.14,4.17,6.23,0.69,80.07,3.98,1.96,0.16,11.59,6.36,0.1,1.05,0.06,30.44,373.86,0.02,0.0,0.02,0.4,0.01,0.0,9.63,0.13,6.47,0.0,0.3,1.88,11.74,1.83,0.01,0.04,39.07,26.4,1.18,,0.01,0.01,0.42,0.08,23.58,10.38,1.97,7.18,2.0,3.97,,0.07,0.0,1.06,1.05,10.58,5.16,,,0.32,118.39,5.6,171.5,0.49,1101.3,1.53,15.8,0.01,18.81,7.38,,1.28,1.17,1.84,2956.89,687.48,2463.51,1180.86,870.91,75.91,551.79,15.66,1586.35,73.27,1213.12,43.36,84.92,3757.48
